ref,marque,nom,rayon,famille,prix,icone,dispo,cap,specs,photo,photos,actif,description
TVSAM55-RU71700,Samsung,"Téléviseur Samsung 55 "" Smart Android 4K ua55du7010uxl",tv,Téléviseurs,282800,tv,jour,"55""","Type: LED | Taille: 55 pouces | Fonctions: Smart, Android TV | Résolution: 4K UHD | Garantie: 12 mois",images/TVSAM55-RU71700-2.jpg,images/TVSAM55-RU71700-2.jpg;images/TVSAM55-RU71700-5.jpg;images/TVSAM55-RU71700-3.jpg;images/TVSAM55-RU71700-1.jpg;images/TVSAM55-RU71700-4.jpg,oui,"Ce televiseur Crystal UHD de 55 pouces offre une resolution 4K precise et des technologies d'amelioration de l'image pour un visionnage de qualite.

Points forts
• Resolution 4K de 3840 x 2160 pixels
• Technologie Crystal Processor 4K et PurColor
• Acces Smart TV et Smart Hub
• Technologie d'amelioration de l'image PQI

Caractéristiques
Type : LED
Taille de l'ecran : 55 pouces
Resolution : 3840 x 2160 pixels
Taux de rafraichissement : 50 Hz
Fonctions : Smart, Android TV
Processeur : Crystal Processor 4K"
TVSAM55-UE55TU7,Samsung,"Téléviseur Samsung 55 "" Smart Android 4K ue55au7170u/ue55du7170u",tv,Téléviseurs,300000,tv,jour,"55""","Type: LED | Taille: 55 pouces | Fonctions: Smart, Android TV | Résolution: 4K UHD | Garantie: 12 mois",images/TVSAM55-UE55TU7-1.jpg,images/TVSAM55-UE55TU7-1.jpg;images/TVSAM55-UE55TU7-2.jpg,oui,"Ce televiseur LED de 55 pouces combine une resolution 4K UHD et des fonctionnalites Smart Android pour acceder a vos applications.

Points forts
• Taille d'ecran de 55 pouces
• Resolution 4K UHD
• Fonctions Smart et Android TV

Caractéristiques
Type : LED
Taille de l'ecran : 55 pouces
Resolution : 4K UHD
Fonctions : Smart, Android TV"
TVSAM55-55DU700,Samsung,"Téléviseur Samsung 55 "" Smart Android 4K UHD du7000uxzn",tv,Téléviseurs,299000,tv,jour,"55""","Type: LED | Taille: 55 pouces | Fonctions: Smart, Android TV | Résolution: 4K UHD | Garantie: 12 mois",images/TVSAM55-55DU700-2.jpg,images/TVSAM55-55DU700-2.jpg;images/TVSAM55-55DU700-5.jpg;images/TVSAM55-55DU700-3.jpg;images/TVSAM55-55DU700-1.jpg;images/TVSAM55-55DU700-4.jpg,oui,"Ce televiseur Crystal UHD 4K de 55 pouces integre le systeme d'exploitation Samsung Tizen et un upscaling en 4K pour des images detaillees.

Points forts
• Resolution 4K UHD de 3840 x 2160
• Systeme d'exploitation Samsung Tizen
• Fonction d'upscaling en 4K
• Processeur Crystal 4K

Caractéristiques
Type : LED
Taille de l'ecran : 55 pouces
Resolution : 4K UHD (3840 x 2160)
Systeme d'exploitation : Samsung Tizen
Fonctions : Smart, Android TV
Processeur : Crystal 4K"
TVSAM55-DU7172,Samsung,"Téléviseur Samsung 55 "" Smart Android 55du7172u",tv,Téléviseurs,315000,tv,jour,"55""","Type: LED | Taille: 55 pouces | Fonctions: Smart, Android TV | Garantie: 12 mois",images/TVSAM55-DU7172-3.png,images/TVSAM55-DU7172-3.png;images/TVSAM55-DU7172-1.png;images/TVSAM55-DU7172-4.png;images/TVSAM55-DU7172-2.png;images/TVSAM55-DU7172-5.png,oui,"Ce téléviseur LED de 55 pouces intègre les fonctions Smart et Android TV pour vos divertissements à la maison.

Points forts
• Taille d'écran de 55 pouces
• Technologie d'affichage LED
• Fonctions Smart et Android TV

Caractéristiques
Type : LED
Taille : 55 pouces
Fonctions : Smart, Android TV"
TVSAM55-UA55UB8,Samsung,"Téléviseur Samsung 55 "" Smart Android ua55u8000fkxxt",tv,Téléviseurs,325000,tv,jour,"55""","Type: LED | Taille: 55 pouces | Fonctions: Smart, Android TV | Garantie: 12 mois",images/TVSAM55-UA55UB8-3.png,images/TVSAM55-UA55UB8-3.png;images/TVSAM55-UA55UB8-1.jpg;images/TVSAM55-UA55UB8-4.png;images/TVSAM55-UA55UB8-2.png;images/TVSAM55-UA55UB8-5.png,oui,"Découvrez ce téléviseur LED de 55 pouces doté des fonctionnalités Smart et Android TV.

Points forts
• Taille d'écran de 55 pouces
• Technologie LED
• Fonctions Smart et Android TV

Caractéristiques
Type : LED
Taille : 55 pouces
Fonctions : Smart, Android TV"
TVSAM55-LH55WMB,Samsung,"Téléviseur Samsung 55 "" Smart tactil interactif lh55wmfwbgcxen",tv,Téléviseurs,650000,tv,jour,"55""",Type: LED | Taille: 55 pouces | Fonctions: Smart | Garantie: 12 mois,images/TVSAM55-LH55WMB-2.png,images/TVSAM55-LH55WMB-2.png;images/TVSAM55-LH55WMB-5.png;images/TVSAM55-LH55WMB-3.png;images/TVSAM55-LH55WMB-1.jpg;images/TVSAM55-LH55WMB-4.png,oui,"Ce téléviseur LED tactile interactif de 55 pouces offre des connexions variées et une fonction multi-touch réactive.

Points forts
• Fonction multi-touch avec temps de latence de 26 ms
• Partage d'écran jusqu’à 6 écrans avec SmartView+
• Multiples connectiques dont HDMI, USB Type-C et DP
• Mémoire flash de 32 Go

Caractéristiques
Type : LED
Taille : 55 pouces
Fonctions : Smart, Tactile
Temps de latence : 26 ms
Connectique : HDMI, USB Type-C, USB, DP, WLAN-Screenshare
Entrée HDMI : 2
Entrée DP : 1
Version HDMI : 2
Sortie audio : Stereo Mini Jack
Tactile : Oui
Taille mémoire flash : 32 Go"
TVSAM65-AU65M70,Samsung,"Téléviseur Samsung 65 "" mini LED Smart ua65m70hauxly",tv,Téléviseurs,476800,tv,jour,"65""",Type: Mini LED | Taille: 65 pouces | Fonctions: Smart | Garantie: 12 mois,images/TVSAM65-AU65M70-3.png,images/TVSAM65-AU65M70-3.png;images/TVSAM65-AU65M70-1.png;images/TVSAM65-AU65M70-4.png;images/TVSAM65-AU65M70-2.png,oui,"Ce téléviseur mini LED de 65 pouces dispose de fonctionnalités Smart pour vos programmes.

Points forts
• Grand écran de 65 pouces
• Technologie mini LED
• Fonctions Smart

Caractéristiques
Type : Mini LED
Taille : 65 pouces
Fonctions : Smart"
TVSAM65-QA65SBS,Samsung,"Téléviseur Samsung 65 "" OLED qa65s85faexly",tv,Téléviseurs,468000,tv,jour,"65""",Type: OLED | Taille: 65 pouces | Garantie: 12 mois,images/TVSAM65-QA65SBS-2.png,images/TVSAM65-QA65SBS-2.png;images/TVSAM65-QA65SBS-5.png;images/TVSAM65-QA65SBS-3.png;images/TVSAM65-QA65SBS-1.jpg;images/TVSAM65-QA65SBS-4.png,oui,"Profitez de ce téléviseur OLED de 65 pouces pour un affichage de qualité.

Points forts
• Diagonale de 65 pouces
• Technologie d'écran OLED

Caractéristiques
Type : OLED
Taille : 65 pouces"
TVSAM65-65Q60DD,Samsung,"Téléviseur Samsung 65 "" QLED 4K 65q60d",tv,Téléviseurs,579800,tv,jour,"65""",Type: QLED | Taille: 65 pouces | Résolution: 4K UHD | Garantie: 12 mois,images/TVSAM65-65Q60DD-1.jpg,images/TVSAM65-65Q60DD-1.jpg;images/TVSAM65-65Q60DD-4.jpg;images/TVSAM65-65Q60DD-2.jpg;images/TVSAM65-65Q60DD-5.jpg;images/TVSAM65-65Q60DD-3.jpg,oui,"Ce téléviseur QLED de 65 pouces offre une résolution 4K UHD et des fonctionnalités connectées adaptées au divertissement.

Points forts
• Écran QLED 4K UHD de 65 pouces (165 cm)
• Technologie Quantum HDR
• Fonctions Smart TV et Gaming Hub
• Connectivité WiFi et 3 ports HDMI

Caractéristiques
Type : QLED
Taille : 65 pouces (165 cm)
Résolution : 4K UHD 3840 x 2160
Technologie HDR : Quantum HDR
Fonctions : Smart TV, Gaming Hub
Connectivité : 3 x HDMI, WiFi"
TVSAM65-QA65Q7F,Samsung,"Téléviseur Samsung 65 "" QLED 4K qa65q7faauxly",tv,Téléviseurs,597000,tv,jour,"65""",Type: QLED | Taille: 65 pouces | Résolution: 4K UHD | Garantie: 12 mois,images/TVSAM65-QA65Q7F-3.png,images/TVSAM65-QA65Q7F-3.png;images/TVSAM65-QA65Q7F-1.png;images/TVSAM65-QA65Q7F-4.png;images/TVSAM65-QA65Q7F-2.png,oui,"Ce téléviseur QLED de 65 pouces offre une résolution 4K Ultra HD et un affichage aux couleurs vives. Il convient pour vos divertissements à la maison grâce à son système Tizen OS et ses modes dédiés.

Points forts
• Resolution 4K Ultra HD avec 3840 x 2160 pixels
• Technologie QLED et Quantum Dot pour des couleurs vives
• Systeme d'exploitation Tizen OS integre
• Presence d'un mode jeu et du HDR Quantum

Caractéristiques
Type d'affichage : QLED
Taille de l'ecran : 65 pouces
Resolution : 4K Ultra HD
Systeme d'exploitation : Tizen OS
HDR : Quantum HDR
Connectivite : 2x HDMI, 2x USB, Wi-Fi integre, Bluetooth
Dimensions : 145 x 83 cm"
TVSAM65-65U8072,Samsung,"Téléviseur Samsung 65 "" Smart 4K 65u8072f",tv,Téléviseurs,346500,tv,jour,"65""",Type: LED | Taille: 65 pouces | Fonctions: Smart | Résolution: 4K UHD | Garantie: 12 mois,images/TVSAM65-65U8072-1.png,images/TVSAM65-65U8072-1.png;images/TVSAM65-65U8072-4.png;images/TVSAM65-65U8072-2.png;images/TVSAM65-65U8072-5.png;images/TVSAM65-65U8072-3.png,oui,"Ce téléviseur LED de 65 pouces propose une résolution 4K UHD et des fonctions intelligentes pour vos programmes favoris.

Points forts
• Taille d'ecran de 65 pouces
• Resolution 4K UHD
• Fonctions Smart integrees

Caractéristiques
Type d'affichage : LED
Taille de l'ecran : 65 pouces
Resolution : 4K UHD
Fonctions : Smart"
TVSAM65-UE65DU7,Samsung,"Téléviseur Samsung 65 "" Smart 4K ue65du7100u",tv,Téléviseurs,346500,tv,jour,"65""",Type: LED | Taille: 65 pouces | Fonctions: Smart | Résolution: 4K UHD | Garantie: 12 mois,images/TVSAM65-UE65DU7-1.jpg,images/TVSAM65-UE65DU7-1.jpg;images/TVSAM65-UE65DU7-2.png;images/TVSAM65-UE65DU7-3.png,oui,"Ce téléviseur LED de 65 pouces est equipe de fonctions intelligentes pour visionner vos contenus en résolution 4K UHD.

Points forts
• Grand ecran de 65 pouces
• Resolution 4K UHD
• Fonctions Smart integrees

Caractéristiques
Type d'affichage : LED
Taille de l'ecran : 65 pouces
Resolution : 4K UHD
Fonctions : Smart"
TVSAM65-UA65UB8,Samsung,"Téléviseur Samsung 65 "" Smart Android ua65u8000fuxly",tv,Téléviseurs,346500,tv,jour,"65""","Type: LED | Taille: 65 pouces | Fonctions: Smart, Android TV | Garantie: 12 mois",images/TVSAM65-UA65UB8-3.png,images/TVSAM65-UA65UB8-3.png;images/TVSAM65-UA65UB8-1.png;images/TVSAM65-UA65UB8-4.png;images/TVSAM65-UA65UB8-2.jpg;images/TVSAM65-UA65UB8-5.jpg,oui,"Ce téléviseur LED de 65 pouces combine les fonctions Smart et le système Android TV pour accéder à vos applications.

Points forts
• Ecran de 65 pouces
• Interface Android TV
• Fonctions Smart

Caractéristiques
Type d'affichage : LED
Taille de l'ecran : 65 pouces
Fonctions : Smart, Android TV"
TVSAM65-LH65WMB,Samsung,"Téléviseur Samsung 65 "" Smart tactil interactif lh65wmfwbgcxen",tv,Téléviseurs,346500,tv,jour,"65""",Type: LED | Taille: 65 pouces | Fonctions: Smart | Garantie: 12 mois,images/TVSAM65-LH65WMB-3.png,images/TVSAM65-LH65WMB-3.png;images/TVSAM65-LH65WMB-1.jpg;images/TVSAM65-LH65WMB-4.png;images/TVSAM65-LH65WMB-2.png;images/TVSAM65-LH65WMB-5.png,oui,"Ce téléviseur tactile et interactif de 65 pouces est conçu pour le partage d'écran et le travail collaboratif avec plusieurs possibilités de connexion.

Points forts
• Fonction multi-touch avec un temps de latence de 26 ms
• Partage jusqu'a 6 ecrans grace a SmartView+
• Multiples connectivites dont HDMI, USB Type-C et WLAN-Screenshare

Caractéristiques
Type d'affichage : LED
Taille de l'ecran : 65 pouces
Fonctions : Smart, Tactile interactif
Connectivite : HDMI, USB Type-C, USB, DP, WLAN-Screenshare"
TVSAM65-65DU700,Samsung,"Téléviseur Samsung 65 "" Smart UHD 4K 65du7000",tv,Téléviseurs,372000,tv,jour,"65""",Type: LED | Taille: 65 pouces | Fonctions: Smart | Résolution: 4K UHD | Garantie: 12 mois,images/TVSAM65-65DU700-2.png,images/TVSAM65-65DU700-2.png;images/TVSAM65-65DU700-5.png;images/TVSAM65-65DU700-3.png;images/TVSAM65-65DU700-1.png;images/TVSAM65-65DU700-4.png,oui,"Ce téléviseur Crystal UHD 4K de 65 pouces intègre le système d'exploitation Tizen et des technologies d'optimisation de l'image et du son.

Points forts
• Resolution 4K de 3 840 x 2 160 pixels
• Systeme d'exploitation Samsung Tizen
• Technologie de mouvement Accelarateur de mouvement
• Fonction Q-Symphonie et HDMI eARC/ARC

Caractéristiques
Type d'affichage : LED
Taille de l'ecran : 65 pouces
Resolution : 4K UHD
Systeme d'exploitation : Samsung Tizen
Connectivite : HDMI 3, USB 1 x USB-A
Fonctions : Smart, HDR, Q-Symphonie, eARC/ARC"
TVSAM75-UA75M70,Samsung,"Téléviseur Samsung 75 "" mini LED Smart ua75m70hauxly",tv,Téléviseurs,673800,tv,jour,"75""",Type: Mini LED | Taille: 75 pouces | Fonctions: Smart | Garantie: 12 mois,images/TVSAM75-UA75M70-2.png,images/TVSAM75-UA75M70-2.png;images/TVSAM75-UA75M70-3.png;images/TVSAM75-UA75M70-1.png;images/TVSAM75-UA75M70-4.png,oui,"Ce téléviseur Samsung de 75 pouces intègre la technologie Mini LED et des fonctions Smart pour vos programmes favoris.

Points forts
• Grand écran de 75 pouces
• Technologie d'affichage Mini LED
• Fonctions Smart connectées

Caractéristiques
Type d'écran : Mini LED
Taille de l'écran : 75 pouces
Fonctions : Smart"
TVSAM75-QA75Q7F,Samsung,"Téléviseur Samsung 75 "" QLED qe75q7faauxly",tv,Téléviseurs,593500,tv,jour,"75""",Type: QLED | Taille: 75 pouces | Garantie: 12 mois,images/TVSAM75-QA75Q7F-3.png,images/TVSAM75-QA75Q7F-3.png;images/TVSAM75-QA75Q7F-1.png;images/TVSAM75-QA75Q7F-4.png;images/TVSAM75-QA75Q7F-2.png,oui,"Découvrez ce téléviseur Samsung QLED de 75 pouces pour un affichage de grande taille dans votre salon.

Points forts
• Technologie QLED
• Grand format de 75 pouces

Caractéristiques
Type d'écran : QLED
Taille de l'écran : 75 pouces"
TVSAM75-U8092FU,Samsung,"Téléviseur Samsung 75 "" Smart 4K 75u8092fuxxh",tv,Téléviseurs,566750,tv,jour,"75""",Type: LED | Taille: 75 pouces | Fonctions: Smart | Résolution: 4K UHD | Garantie: 12 mois,images/TVSAM75-U8092FU-3.webp,images/TVSAM75-U8092FU-3.webp;images/TVSAM75-U8092FU-1.jpg;images/TVSAM75-U8092FU-4.webp;images/TVSAM75-U8092FU-2.webp;images/TVSAM75-U8092FU-5.webp,oui,"Profitez d'un grand écran de 75 pouces en résolution 4K UHD avec les fonctions Smart de ce téléviseur Samsung.

Points forts
• Résolution 4K UHD
• Grand écran de 75 pouces
• Fonctions Smart intégrées

Caractéristiques
Type d'écran : LED
Taille de l'écran : 75 pouces
Résolution : 4K UHD
Fonctions : Smart"
TVSAM75-75DU700,Samsung,"Téléviseur Samsung 75 "" Smart 75du7000",tv,Téléviseurs,566750,tv,jour,"75""",Type: LED | Taille: 75 pouces | Fonctions: Smart | Garantie: 12 mois,images/TVSAM75-75DU700-1.jpg,images/TVSAM75-75DU700-1.jpg;images/TVSAM75-75DU700-4.jpg;images/TVSAM75-75DU700-2.jpg;images/TVSAM75-75DU700-3.jpg,oui,"Ce téléviseur Crystal UHD 4K HDR de 75 pouces propose des couleurs réalistes, l'upscaling en 4K et le système Samsung Tizen.

Points forts
• Couleurs vibrantes ultra réalistes
• Upscaling en 4K
• Système d'exploitation Samsung Tizen
• Fonctions Smart TV

Caractéristiques
Type d'écran : LED Crystal UHD
Taille de l'écran : 75 pouces
Résolution : 4K HDR
Système d'exploitation : Samsung Tizen
Fonctions : Smart TV"
TVSAM75-75U8000,Samsung,"Téléviseur Samsung 75 "" Smart Android ua75u8000f",tv,Téléviseurs,566750,tv,jour,"75""","Type: LED | Taille: 75 pouces | Fonctions: Smart, Android TV | Garantie: 12 mois",images/TVSAM75-75U8000-2.jpg,images/TVSAM75-75U8000-2.jpg;images/TVSAM75-75U8000-5.png;images/TVSAM75-75U8000-3.png;images/TVSAM75-75U8000-1.png;images/TVSAM75-75U8000-4.png,oui,"Ce téléviseur Samsung de 75 pouces combine une grande surface d'affichage avec les fonctionnalités Smart et Android TV.

Points forts
• Grand écran de 75 pouces
• Fonctions Smart et Android TV

Caractéristiques
Type d'écran : LED
Taille de l'écran : 75 pouces
Fonctions : Smart, Android TV"
TVSAM75-LH75WMB,Samsung,"Téléviseur Samsung 75 "" Smart tactil interactif lh75wmfwlgcxen",tv,Téléviseurs,597000,tv,jour,"75""",Type: LED | Taille: 75 pouces | Fonctions: Smart | Garantie: 12 mois,images/TVSAM75-LH75WMB-2.png,images/TVSAM75-LH75WMB-2.png;images/TVSAM75-LH75WMB-5.png;images/TVSAM75-LH75WMB-3.png;images/TVSAM75-LH75WMB-1.jpg;images/TVSAM75-LH75WMB-4.png,oui,"Ce téléviseur interactif tactile Samsung de 75 pouces est conçu pour le partage d'écran et l'affichage en résolution 4K Ultra HD.

Points forts
• Fonction multi-touch avec temps de latence de 26 ms
• Résolution 4K Ultra HD
• Partage d'écran jusqu'à 6 écrans avec SmartView+
• Multiples possibilités de connexion

Caractéristiques
Type d'écran : LED tactile interactif
Technologie d'affichage : LCD
Taille de l'écran : 75 pouces
Résolution : 4K / ULTRA HD (3840 x 2160 pixels)
Luminosité : 350 cd/m²
Fonctions : Smart, Tactile multi-touch
Connectique : HDMI, USB Type-C, USB, DP, WLAN-Screenshare"
TVSAM75-75DU717,Samsung,"Téléviseur Samsung 75 "" Smart UHD 4K 75du7170u",tv,Téléviseurs,566750,tv,jour,"75""",Type: LED | Taille: 75 pouces | Fonctions: Smart | Résolution: 4K UHD | Garantie: 12 mois,images/TVSAM75-75DU717-1.jpg,images/TVSAM75-75DU717-1.jpg;images/TVSAM75-75DU717-4.png;images/TVSAM75-75DU717-2.png;images/TVSAM75-75DU717-5.png;images/TVSAM75-75DU717-3.png,oui,"Ce téléviseur LED de 75 pouces offre une résolution 4K Ultra HD pour vos programmes. Il intègre des fonctions Smart et des options de connectivité sans fil.

Points forts
• Grand écran de 75 pouces (190,5 cm)
• Résolution 4K Ultra HD
• Connectivité Wi-Fi et Bluetooth
• 3 ports HDMI et 1 port USB-A

Caractéristiques
Type : LED
Taille d'écran : 75 pouces (190,5 cm)
Résolution : 4K Ultra HD (3840 x 2160 px)
Fonctions : Smart
HDMI : 3
USB : 1 x USB-A
Wi-Fi : Oui (Wi-Fi 5)
Bluetooth : Oui (BT5.2)
Alimentation électrique : AC220-240V~ 50/60Hz"
TVSAM75-QA75SBS,Samsung,"Téléviseur Samsung 77 "" OLED qa77s85faexly",tv,Téléviseurs,946000,tv,jour,"77""",Type: OLED | Taille: 77 pouces | Garantie: 12 mois,images/TVSAM75-QA75SBS-3.png,images/TVSAM75-QA75SBS-3.png;images/TVSAM75-QA75SBS-1.png;images/TVSAM75-QA75SBS-4.png;images/TVSAM75-QA75SBS-2.png,oui,"Ce téléviseur OLED de 77 pouces diffuse vos contenus avec la technologie d'affichage OLED.

Points forts
• Grand écran de 77 pouces
• Technologie d'affichage OLED

Caractéristiques
Type : OLED
Taille : 77 pouces"
TVSAM77-77S90CA,Samsung,"Téléviseur Samsung 77 "" OLED Smart 4K qe77s91fae",tv,Téléviseurs,946000,tv,jour,"77""",Type: OLED | Taille: 77 pouces | Fonctions: Smart | Résolution: 4K UHD | Garantie: 12 mois,images/TVSAM77-77S90CA-1.jpg,images/TVSAM77-77S90CA-1.jpg;images/TVSAM77-77S90CA-4.jpg;images/TVSAM77-77S90CA-2.jpg;images/TVSAM77-77S90CA-5.jpg;images/TVSAM77-77S90CA-3.webp,oui,"Ce téléviseur OLED Smart de 77 pouces propose une image en résolution 4K Ultra HD. Il intègre le Wi-Fi, le Bluetooth et un son Dolby Atmos.

Points forts
• Écran OLED de 195,6 cm (77 pouces)
• Résolution 4K Ultra HD
• Expérience audio Dolby Atmos
• Streaming sans fil grâce au Wi-Fi intégré

Caractéristiques
Type : OLED
Taille de l'écran : 195,6 cm (77 pouces)
Résolution : 3840 x 2160 pixels
Type HD : 4K Ultra HD
Fonctions : Smart TV
Connectivité : 3 HDMI, 2 USB
Processeur : Processeur α5 Gen6 AI 4K
Sans fil : Wi-Fi, Bluetooth
Couleur : Noir"
TVSAM85-85DU717,Samsung,"Téléviseur Samsung 85 "" Smart 4K Android 85du7170",tv,Téléviseurs,877000,tv,jour,"85""","Type: LED | Taille: 85 pouces | Fonctions: Smart, Android TV | Résolution: 4K UHD | Garantie: 12 mois",images/TVSAM85-85DU717-2.png,images/TVSAM85-85DU717-2.png;images/TVSAM85-85DU717-5.png;images/TVSAM85-85DU717-3.png;images/TVSAM85-85DU717-1.jpg;images/TVSAM85-85DU717-4.png,oui,"Ce téléviseur LED de 85 pouces combine Smart TV, Android TV et une résolution 4K UHD. Il prend en charge le format HDR pour vos sources vidéo.

Points forts
• Écran géant de 85 pouces Crystal UHD
• Définition 4K avec processeur Crystal Processor 4K
• Compatibilité HDR et HDR 10+
• Connectivité Wi-Fi 5 et ports HDMI avec eARC/ARC

Caractéristiques
Type : LED
Taille : 85 pouces
Fonctions : Smart, Android TV
Résolution : 4K (3840 x 2160)
HDMI : 3
USB : 1 x USB-A
Processeur : Crystal Processor 4K
HDR : HDR, HDR 10+
Wi-Fi : Oui (Wi-Fi 5)
Dimensions avec support : 1901.2 x 1132.3 x 359 mm"
TVSAM85-85DU700,Samsung,"Téléviseur Samsung 85 "" Smart Android 4K 85du7000",tv,Téléviseurs,870000,tv,jour,"85""","Type: LED | Taille: 85 pouces | Fonctions: Smart, Android TV | Résolution: 4K UHD | Garantie: 12 mois",images/TVSAM85-85DU700-3.jpg,images/TVSAM85-85DU700-3.jpg;images/TVSAM85-85DU700-1.jpg;images/TVSAM85-85DU700-4.jpg;images/TVSAM85-85DU700-2.jpg,oui,"Ce téléviseur LED de 85 pouces propose les technologies Smart TV et Android TV en résolution 4K UHD. Il intègre le système d'exploitation Samsung Tizen.

Points forts
• Grand écran de 85 pouces Crystal UHD
• Définition 4K avec upscaling en 4K
• Système d'exploitation Samsung Tizen
• Fonction Smart TV

Caractéristiques
Type : LED
Taille : 85 pouces
Fonctions : Smart, Android TV
Résolution : 4K UHD
Système d'exploitation : Samsung Tizen"
TVSAM85-DU7100U,Samsung,"Téléviseur Samsung 85 "" Smart Android 85du7100u",tv,Téléviseurs,946000,tv,jour,"85""","Type: LED | Taille: 85 pouces | Fonctions: Smart, Android TV | Garantie: 12 mois",images/TVSAM85-DU7100U-1.jpg,images/TVSAM85-DU7100U-1.jpg;images/TVSAM85-DU7100U-4.png;images/TVSAM85-DU7100U-2.png;images/TVSAM85-DU7100U-3.png,oui,"Ce téléviseur LED de 85 pouces est équipé des fonctions Smart TV et Android TV pour vos divertissements.

Points forts
• Grand écran de 85 pouces
• Fonctions Smart et Android TV

Caractéristiques
Type : LED
Taille : 85 pouces
Fonctions : Smart, Android TV"
TVSAM85-LH85WMB,Samsung,"Téléviseur Samsung 85 "" Smart tactil interactif lh85wmfwlgcxen",tv,Téléviseurs,946000,tv,jour,"85""",Type: LED | Taille: 85 pouces | Fonctions: Smart | Garantie: 12 mois,images/TVSAM85-LH85WMB-3.png,images/TVSAM85-LH85WMB-3.png;images/TVSAM85-LH85WMB-1.jpg;images/TVSAM85-LH85WMB-4.png;images/TVSAM85-LH85WMB-2.png;images/TVSAM85-LH85WMB-5.png,oui,"Découvrez ce téléviseur interactif Samsung de 85 pouces, doté d'un écran tactile réactif et d'une connectique complète. Il convient pour le partage de contenu et les présentations dynamiques.

Points forts
• Technologie tactile la plus réactive du marché
• Partage d'écran en Miracast, Airplay ou Smartview+
• Port USB-C 3-en-1
• Navigateur web et accès à O365
• Panneau de contrôle en façade avec traitement antimicrobien et anticasse

Caractéristiques
Type : LED
Taille : 85 pouces
Fonctions : Smart
Résolution : 3,840 x 2,160
Pixel Pitch : 0.4875(H) mm x 0.4875(W) mm"
TVSAM85-BU8070,Samsung,"Téléviseur Samsung 85 "" Smart ue85cu8070u",tv,Téléviseurs,1290000,tv,jour,"85""",Type: LED | Taille: 85 pouces | Fonctions: Smart | Garantie: 12 mois,images/TVSAM85-BU8070-1.jpg,images/TVSAM85-BU8070-1.jpg;images/TVSAM85-BU8070-2.png,oui,"Ce téléviseur LED Samsung de 85 pouces offre une image nette en définition 4K avec le processeur Crystal 4K. Il intègre des fonctions intelligentes pour un usage multimédia complet.

Points forts
• Définition 3,840 x 2,160 avec Crystal Processor 4K
• Technologie Dynamic Crystal Color
• Fonction Smart TV sous Tizen avec navigateur web
• Puissance sonore de 20W avec Dolby Digital Plus

Caractéristiques
Type : LED
Taille : 85 pouces
Fonctions : Smart
Définition : 3,840 x 2,160
Processeur : Crystal Processor 4K
Puissance sonore : 20W
Système d'exploitation : Tizen"
TVSAM85-CU80000,Samsung,"Téléviseur Samsung 85 "" Smart UHD 4K cu7000u",tv,Téléviseurs,947000,tv,jour,"85""",Type: LED | Taille: 85 pouces | Fonctions: Smart | Résolution: 4K UHD | Garantie: 12 mois,images/TVSAM85-CU80000-2.jpg,images/TVSAM85-CU80000-2.jpg;images/TVSAM85-CU80000-5.jpg;images/TVSAM85-CU80000-3.jpg;images/TVSAM85-CU80000-1.jpg;images/TVSAM85-CU80000-4.jpg,oui,"Profitez d'un grand écran de 85 pouces avec ce téléviseur Crystal UHD 4K Samsung. Il combine un design fin et des couleurs dynamiques pour vos contenus multimédias.

Points forts
• Grand écran de 85 pouces
• Résolution 4K UHD avec processeur Crystal 4K
• Portail Smart Hub intelligent
• Design Airslim

Caractéristiques
Type : LED
Taille : 85 pouces
Fonctions : Smart
Résolution : 4K UHD"
TVSAM85-85U8000,Samsung,"Téléviseur Samsung 85 "" Smart UHD 4K ua85u8000",tv,Téléviseurs,948000,tv,jour,"85""",Type: LED | Taille: 85 pouces | Fonctions: Smart | Résolution: 4K UHD | Garantie: 12 mois,images/TVSAM85-85U8000-3.png,images/TVSAM85-85U8000-3.png;images/TVSAM85-85U8000-1.jpg;images/TVSAM85-85U8000-4.png;images/TVSAM85-85U8000-2.png;images/TVSAM85-85U8000-5.png,oui,"Ce téléviseur LED Samsung de 85 pouces propose une résolution 4K UHD et des fonctionnalités intelligentes pour vos divertissements à la maison.

Points forts
• Grand écran de 85 pouces
• Résolution 4K UHD
• Fonctions Smart

Caractéristiques
Type : LED
Taille : 85 pouces
Fonctions : Smart
Résolution : 4K UHD"
TVSAM98-98DU907,Samsung,"Téléviseur Samsung 98 "" Smart 4K 98du9070",tv,Téléviseurs,2402000,tv,jour,"98""",Type: LED | Taille: 98 pouces | Fonctions: Smart | Résolution: 4K UHD | Garantie: 12 mois,images/TVSAM98-98DU907-1.jpg,images/TVSAM98-98DU907-1.jpg;images/TVSAM98-98DU907-4.png;images/TVSAM98-98DU907-2.png;images/TVSAM98-98DU907-3.png,oui,"Immergez-vous dans vos programmes avec ce téléviseur Samsung de 98 pouces. Il intègre la technologie Crystal UHD 4K pour une qualité d'image détaillée sur grand format.

Points forts
• Immense écran de 98 pouces
• Résolution 4K UHD
• Processeur Crystal Processor 4K
• Fonctions Smart TV

Caractéristiques
Type : LED
Taille : 98 pouces
Fonctions : Smart
Résolution : 4K UHD
Processeur : Crystal Processor 4K"
